r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
1.0e-6	1.0	0.7924053298905007	0.1	0.0	4.3282246174471334e-158	0.0	-0.1	-0.1	0.0
0.050001000000000004	1.0	0.7924053298905007	0.09998116645211598	0.0	-4.220678286673737e-8	0.0	-0.09998152043525699	-0.09998152043525697	0.0
0.100001	1.0000437266279993	0.7924288419708286	0.09996791574050756	0.0	-0.00043234762931751826	0.0	-0.09996932989886761	-0.09996932989886761	4.372419737721483e-6
0.15000100000000002	1.0001092873288113	0.792476678559482	0.0999388424711225	0.0	-0.000721702328296218	0.0	-0.09994202171928745	-0.09994202171928747	1.6390521645598506e-5
0.200001	1.0001982723277314	0.7925453687313972	0.09989610281326938	0.0	-0.0009857502390266163	0.0	-0.09990174821789899	-0.09990174821789899	3.9642873301889155e-5
0.250001	1.0003114507531339	0.7926341615336282	0.0998403876794672	0.0	-0.0012420435454492777	0.0	-0.09984919501174293	-0.09984919501174293	7.782663909914798e-5
0.300001	1.000449058359505	0.7927427984462129	0.09977195371377036	0.0	-0.0014948917630130461	0.0	-0.0997846120342489	-0.09978461203424889	0.00013462726687493186
0.350001	1.0006111349491733	0.7928711442726485	0.0996909317396612	0.0	-0.0017457025101517633	0.0	-0.09970812196404452	-0.09970812196404451	0.00021370192232788568
0.400001	1.0007976314365856	0.7930191001043329	0.09959740838332387	0.0	-0.001994999668226467	0.0	-0.09961980185720007	-0.09961980185720005	0.0003186720473354697
0.450001	1.0010084484394306	0.7931865763270776	0.09949145362883811	0.0	-0.0022429760147632117	0.0	-0.09951971072164588	-0.09951971072164588	0.00045311727293862234
0.500001	1.0012434522746345	0.7933734825858814	0.09937313187056825	0.0	-0.002489681330762204	0.0	-0.09940790059434242	-0.0994079005943424	0.0006205696678937769
0.5500010000000001	1.0015024824068268	0.7935797235625767	0.09924250692516642	0.0	-0.0027350969753035873	0.0	-0.0992844215821783	-0.09928442158217829	0.0008245081477848169
0.6000010000000001	1.0017853552768199	0.7938051970441545	0.0990996445175705	0.0	-0.002979169011686085	0.0	-0.09914932438042155	-0.09914932438042157	0.0010683530163216578
0.650001	1.002091866453624	0.7940497929947464	0.0989446135973548	0.0	-0.0032218242897585994	0.0	-0.0990026616248067	-0.0990026616248067	0.001355460641461926
0.7000010000000001	1.002421791953701	0.7943133931062619	0.09877748706776855	0.0	-0.003462978837814112	0.0	-0.09884448865941353	-0.09884448865941355	0.0016891182761013836
0.750001	1.0027748891236563	0.7945958705941895	0.09859834219950393	0.0	-0.003702542515197246	0.0	-0.09867486399223578	-0.09867486399223577	0.0020725390344787423
0.8000010000000001	1.003150897284965	0.794897090127214	0.09840726086531545	0.0	-0.00394042173126592	0.0	-0.09849384957442744	-0.09849384957442746	0.0025088570353531867
0.8500010000000001	1.0035495382458848	0.7952169078344057	0.09820432966760298	0.0	-0.004176521111294272	0.0	-0.09830151097520755	-0.09830151097520753	0.003001122722508533
0.900001	1.0039705167388862	0.795555171360154	0.09798963999905332	0.0	-0.0044107445629209575	0.0	-0.09809791749238272	-0.09809791749238272	0.0035522983725305456
0.9500010000000001	1.0044135208172793	0.7959117199503577	0.0977632880595797	0.0	-0.00464299598797856	0.0	-0.09788314222158778	-0.09788314222158777	0.004165253799154118
1.000001	1.0048782222311596	0.796286384560414	0.09752537484352812	0.0	-0.004873179777300756	0.0	-0.09765726209806735	-0.09765726209806734	0.004842762262821212
1.050001	1.0053642767950535	0.7966789879793967	0.09727600610582253	0.0	-0.005101201168608264	0.0	-0.09742035791952088	-0.09742035791952089	0.0055874965934232515
1.100001	1.0058713247550723	0.7970893449669909	0.09701529231259289	0.0	-0.005326966515570229	0.0	-0.09717251435539813	-0.09717251435539813	0.006402025533521004
1.150001	1.0063989911605995	0.7975172624010144	0.09674334857992631	0.0	-0.0055503834977219495	0.0	-0.0969138199461245	-0.09691381994612451	0.007288810308652501
1.200001	1.0069468862437865	0.7979625394341089	0.09646029460319455	0.0	-0.005771361290005358	0.0	-0.09664436709454317	-0.09664436709454317	0.008250201430640215
1.250001	1.0075146058090172	0.7984249676586402	0.09616625457865159	0.0	-0.0059898107040562525	0.0	-0.09636425205109747	-0.09636425205109747	0.009288435739110382
1.300001	1.008101731633751	0.7989043312791274	0.09586135711850083	0.0	-0.006205644309221948	0.0	-0.09607357489377824	-0.09607357489377824	0.010405633685716861
1.350001	1.0087078318816585	0.7994004072916951	0.09554573516030286	0.0	-0.006418776538655745	0.0	-0.0957724395035295	-0.09577243950352951	0.011603796864860322
1.400001	1.0093324615286077	0.7999129656701549	0.09521952587137336	0.0	-0.006629123784121203	0.0	-0.09546095353558073	-0.09546095353558073	0.012884805793960745
1.450001	1.0099751628018143	0.8004417695583858	0.09488287054866926	0.0	-0.006836604482005797	0.0	-0.09513922838702102	-0.09513922838702102	0.014250417945634957
1.500001	1.0106354656322774	0.8009865754687296	0.09453591451455662	0.0	-0.007041139192281298	0.0	-0.09480737916082281	-0.0948073791608228	0.015702266033408564
1.550001	1.0113128881204854	0.8015471334861398	0.09417880700878074	0.0	-0.007242650671627736	0.0	-0.09446552462644979	-0.09446552462644979	0.01724185655188123
1.600001	1.0120069370152631	0.8021231874778337	0.09381170107690759	0.0	-0.007441063941577525	0.0	-0.09411378717713045	-0.09411378717713045	0.018870568571557753
1.650001	1.012717108205541	0.8027144753082085	0.09343475345546948	0.0	-0.007636306352283734	0.0	-0.09375229278384291	-0.09375229278384291	0.020589652787868982
1.700001	1.013442887224748	0.8033207290587784	0.09304812445402272	0.0	-0.007828307642337377	0.0	-0.09338117094603215	-0.09338117094603217	0.022400230823209966
1.750001	1.0141837497674677	0.8039416752528895	0.09265197783430675	0.0	-0.00801699999493036	0.0	-0.09300055463906294	-0.09300055463906295	0.024303294780170376
1.800001	1.0149391622179305	0.8045770350849644	0.0922464806866821	0.0	-0.008202318090568105	0.0	-0.09261058025840188	-0.09261058025840188	0.02629970704345909
1.850001	1.0157085821898675	0.8052265246540212	0.09183180330401611	0.0	-0.008384199156468512	0.0	-0.09221138756051539	-0.09221138756051538	0.02839020032740897
1.900001	1.016491459077195	0.8058898552012078	0.09140811905317947	0.0	-0.008562583012734794	0.0	-0.09180311960046816	-0.09180311960046815	0.03057537796531675
1.950001	1.0172872346149546	0.8065667333510792	0.09097560424431385	0.0	-0.0087374121153537	0.0	-0.09138592266620592	-0.09138592266620592	0.03285571443629339
2.000001	1.018095343449888	0.807256861356344	0.09053443799802831	0.0	-0.00890863159604446	0.0	-0.09095994620950967	-0.09095994620950967	0.03523155612472359
2.0500010000000004	1.018915213719979	0.8079599373457936	0.09008480211068189	0.0	-0.009076189298964718	0.0	-0.09052534277361109	-0.09052534277361109	0.037703122306891726
2.1000010000000002	1.019746267642261	0.808675655575123	0.08962688091790956	0.0	-0.009240035814266183	0.0	-0.09008226791746501	-0.090082267917465	0.040270506358819826
2.150001	1.0205879221081413	0.8094037066803412	0.08916086115654953	0.0	-0.00940012450848337	0.0	-0.08963088013668119	-0.08963088013668118	0.04293367717887328
2.2000010000000003	1.02143958928546	0.8101437779334668	0.08868693182513078	0.0	-0.00955641155173253	0.0	-0.089171340781124	-0.089171340781124	0.045692480818230054
2.250001	1.0223006772264662	0.8108955535001918	0.08820528404308087	0.0	-0.009708855941694332	0.0	-0.08870381396919795	-0.08870381396919795	0.048546642311893005
2.3000010000000004	1.0231705904808557	0.8116587146991959	0.08771611090881566	0.0	-0.009857419524352084	0.0	-0.08822846649884451	-0.08822846649884451	0.05149576770251235
2.3500010000000002	1.0240487307129866	0.8124329402627832	0.08721960735687388	0.0	-0.010002067011457292	0.0	-0.0877454677552857	-0.0877454677552857	0.0545393462489458
2.4000010000000005	1.02493449732236	0.813217906598512	0.0867159700142607	0.0	-0.010142765994695577	0.0	-0.0872549896155588	-0.08725498961555879	0.05767675281113736
2.4500010000000003	1.0258272880664203	0.8140132880514809	0.08620539705616602	0.0	-0.010279486956528274	0.0	-0.08675720634989684	-0.08675720634989684	0.06090725040260713
2.500001	1.026726499684711	0.8148187571669326	0.08568808806122438	0.0	-0.01041220327768826	0.0	-0.08625229452001966	-0.08625229452001966	0.06422999290158411
2.5500010000000004	1.0276315285233955	0.8156339849528335	0.08516424386648398	0.0	-0.010540891241312494	0.0	-0.08574043287441024	-0.08574043287441024	0.06764402791158827
2.6000010000000002	1.028541771159135	0.8164586411420828	0.08463406642225343	0.0	-0.01066553003369835	0.0	-0.08522180224066153	-0.08522180224066152	0.0711482997620683
2.6500010000000005	1.0294566250212975	0.8172923944540093	0.08409775864699534	0.0	-0.010786101741675888	0.0	-0.08469658541498956	-0.08469658541498956	0.07474165263954975
2.7000010000000003	1.0303754890114611	0.8181349128548052	0.08355552428243589	0.0	-0.010902591346593798	0.0	-0.0841649670490185	-0.0841649670490185	0.07842283383961966
2.750001	1.031297764119162	0.818985863816555	0.08300756774905975	0.0	-0.01101498671492269	0.0	-0.08362713353395396	-0.08362713353395396	0.0821904971299861
2.8000010000000004	1.0322228540328329	0.8198449145745117	0.0824540940021592	0.0	-0.011123278585485577	0.0	-0.08308327288227045	-0.08308327288227045	0.08604320621478125
2.8500010000000002	1.0331501657448718	0.8207117323822808	0.08189530838860565	0.0	-0.011227460553332007	0.0	-0.08253357460704888	-0.08253357460704888	0.08997943829026145
