r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
1.0e-6	1.0	0.23010633247812828	0.4	0.0	4.3282246174471334e-158	0.0	-0.49454201960737854	-0.49454201960737854	0.0
0.020001	1.0000439241638728	0.23010633247812828	0.39991685822591966	0.0	-1.2135621645220178e-6	0.0	-0.49443902064035167	-0.4944390206403517	8.784693221509442e-7
0.040001	1.0001756587188353	0.23033179570657794	0.3998583522926785	0.0	-0.004772037083622408	0.0	-0.4943660443524237	-0.49436604435242376	7.0246734402423785e-6
0.060001	1.00039522862938	0.2306971817785167	0.39972999832287887	0.0	-0.007965332305055821	0.0	-0.49420629192988264	-0.4942062919298827	2.3700061651769546e-5
0.080001	1.0007025552031872	0.2312025732351465	0.39954131768921974	0.0	-0.010879137477827608	0.0	-0.49397151143302087	-0.4939715114330208	5.614594344736904e-5
0.100001	1.0010975220601563	0.23184718094395074	0.3992953657043617	0.0	-0.013707042954269671	0.0	-0.4936654537493422	-0.4936654537493421	0.00010957288257542267
0.120001	1.001579972191366	0.23262981521744183	0.3989932826222708	0.0	-0.016496517412040026	0.0	-0.4932894970438898	-0.49328949704388986	0.00018914984773589927
0.14000100000000001	1.0021497063526519	0.23354898207513036	0.3986356550371431	0.0	-0.019263008980603548	0.0	-0.49284432885016666	-0.4928443288501667	0.00029999334646065517
0.160001	1.002806482471	0.23460292211136177	0.3982228761517646	0.0	-0.022012213976629183	0.0	-0.4923303912595846	-0.4923303912595846	0.0004471567163568775
0.180001	1.0035500152647163	0.23578963537767236	0.3977552674068717	0.0	-0.024746174762850973	0.0	-0.49174803130018996	-0.49174803130019	0.0006356196096212477
0.200001	1.0043799759025849	0.2371069022514071	0.39723312727276183	0.0	-0.027465355339828385	0.0	-0.4910975613469655	-0.4910975613469656	0.0008702777026713301
0.220001	1.0052959916557274	0.23855230318575524	0.39665675338113304	0.0	-0.030169464187465172	0.0	-0.49037928661367053	-0.49037928661367053	0.0011559326617971895
0.240001	1.0062976455284183	0.24012323823091095	0.39602645350856647	0.0	-0.03285781975497225	0.0	-0.48959351888925173	-0.4895935188892518	0.001497282394716893
0.260001	1.0073844758641206	0.24181694653433378	0.39534255139815144	0.0	-0.03552952788901378	0.0	-0.4887405839144949	-0.4887405839144949	0.0018989116167320407
0.280001	1.0085559759266596	0.24363052577060132	0.3946053899894069	0.0	-0.03818357440917726	0.0	-0.4878208255739507	-0.4878208255739506	0.0023652827588503955
0.30000099999999996	1.0098115934580267	0.2455609513526251	0.393815333257086	0.0	-0.040818876429949615	0.0	-0.4868346083861686	-0.4868346083861686	0.0029007272437937444
0.320001	1.0111507302151228	0.24760509524454752	0.3929727672595188	0.0	-0.04343431235398865	0.0	-0.48578231903408636	-0.48578231903408636	0.0035094371542542815
0.340001	1.0125727414882495	0.24975974419659536	0.3920781007146162	0.0	-0.04602874025405056	0.0	-0.4846643673283473	-0.4846643673283472	0.00419545731611206
0.36000099999999996	1.0140769356045383	0.252021617237729	0.39113176528032617	0.0	-0.04860100964940225	0.0	-0.4834811868216851	-0.48348118682168517	0.004962677817591336
0.380001	1.0156625734198088	0.25438738228529556	0.39013421564192846	0.0	-0.05114996937888257	0.0	-0.4822332352005595	-0.4822332352005595	0.0058148269835229995
0.400001	1.0173288678026302	0.25685367175778434	0.38908592946762405	0.0	-0.053674473089426605	0.0	-0.48092099452961307	-0.48092099452961307	0.006755464822007193
0.42000099999999996	1.0190749831146184	0.2594170971046221	0.38798740727048847	0.0	-0.056173383224405904	0.0	-0.47954497139559504	-0.4795449713955951	0.007787976958842231
