r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2
1.0e-6	1.0	0.8731737432861085	0.1	0.0	0.0	0.0	0.0	-0.10726979015213377
0.050001000000000004	1.0000089638404048	0.8731784787893467	0.09998116645211598	0.0	-4.2206782866881926e-8	0.0	0.0	-0.10724996716181287
0.100001	1.0000358332819703	0.873192679676641	0.09996791574050756	0.0	-0.0004323476293175198	0.0	0.0	-0.10723689039900959
0.15000100000000002	1.000080597089659	0.8732163398453551	0.0999388424711225	0.0	-0.0007217023282962193	0.0	0.0	-0.10720759697207957
0.200001	1.0001432212688783	0.873249450599672	0.09989610281326938	0.0	-0.0009857502390266163	0.0	0.0	-0.10716439567165324
0.250001	1.0002236576535812	0.8732919985886021	0.0998403876794672	0.0	-0.0012420435454492792	0.0	0.0	-0.10710802195769144
0.300001	1.0003218447315674	0.873343966294045	0.09977195371377036	0.0	-0.0014948917630130492	0.0	0.0	-0.10703874393325957
0.350001	1.0004377075575919	0.8734053322214907	0.0996909317396612	0.0	-0.0017457025101517663	0.0	0.0	-0.10695669319546411
0.400001	1.000571157776658	0.8734760709652797	0.09959740838332387	0.0	-0.001994999668226471	0.0	0.0	-0.10686195240218992
0.450001	1.0007220936917767	0.8735561532447158	0.09949145362883811	0.0	-0.0022429760147632156	0.0	0.0	-0.10675458485112008
0.500001	1.0008904003553052	0.8736455459331262	0.09937313187056825	0.0	-0.002489681330762208	0.0	0.0	-0.10663464636219278
0.5500010000000001	1.001075949677352	0.8737442120861478	0.09924250692516642	0.0	-0.0027350969753035907	0.0	0.0	-0.1065021906849624
0.6000010000000001	1.0012786005489114	0.8738521109713664	0.0990996445175705	0.0	-0.0029791690116860864	0.0	0.0	-0.10635727220013655
0.650001	1.0014981989787688	0.8739691981001162	0.0989446135973548	0.0	-0.003221824289758599	0.0	0.0	-0.10619994736995716
0.7000010000000001	1.001734578243722	0.8740954252617801	0.09877748706776855	0.0	-0.0034629788378141113	0.0	0.0	-0.10603027556190252
0.750001	1.0019875590518565	0.8742307405607305	0.09859834219950393	0.0	-0.003702542515197246	0.0	0.0	-0.10584831953737465
0.8000010000000001	1.0022569497187084	0.8743750884559688	0.09840726086531545	0.0	-0.003940421731265919	0.0	0.0	-0.10565414575124656
0.8500010000000001	1.002542546356169	0.87452840980348	0.09820432966760298	0.0	-0.0041765211112942706	0.0	0.0	-0.10544782453948182
0.900001	1.0028441330740083	0.8746906419012926	0.09798963999905332	0.0	-0.004410744562920955	0.0	0.0	-0.10522943023769221
0.9500010000000001	1.0031614821938857	0.8748617185372252	0.0977632880595797	0.0	-0.004642995987978557	0.0	0.0	-0.10499904125541179
1.000001	1.0034943544757136	0.8750415700392897	0.09752537484352812	0.0	-0.004873179777300753	0.0	0.0	-0.10475674012091606
1.050001	1.0038424993562287	0.8752301233287192	0.09727600610582253	0.0	-0.005101201168608262	0.0	0.0	-0.10450261350572765
1.100001	1.0042056551996146	0.8754273019755772	0.09701529231259289	0.0	-0.005326966515570229	0.0	0.0	-0.10423675223458762
1.150001	1.0045835495600015	0.8756330262569089	0.09674334857992631	0.0	-0.00555038349772195	0.0	0.0	-0.10395925128462451
1.200001	1.0049758994556566	0.8758472132173862	0.09646029460319455	0.0	-0.005771361290005361	0.0	0.0	-0.10367020977617426
1.250001	1.0053824116546601	0.8760697767323956	0.09616625457865159	0.0	-0.0059898107040562585	0.0	0.0	-0.10336973095688551
1.300001	1.0058027829718448	0.8763006275735176	0.09586135711850083	0.0	-0.006205644309221958	0.0	0.0	-0.103057922180209
1.350001	1.0062367005767565	0.87653967347634	0.09554573516030286	0.0	-0.006418776538655758	0.0	0.0	-0.10273489487901535
1.400001	1.0066838423123763	0.8767868192105466	0.09521952587137336	0.0	-0.006629123784121218	0.0	0.0	-0.10240076453484336
1.450001	1.007143877024322	0.8770419666522186	0.09488287054866926	0.0	-0.006836604482005815	0.0	0.0	-0.10205565064311672
1.500001	1.0076164649002255	0.8773050148582832	0.09453591451455662	0.0	-0.007041139192281319	0.0	0.0	-0.10169967667455244
1.550001	1.0081012578189652	0.8775758601430408	0.09417880700878074	0.0	-0.007242650671627761	0.0	0.0	-0.10133297003290496
1.600001	1.0085978997094038	0.8778543961567004	0.09381170107690759	0.0	-0.007441063941577555	0.0	0.0	-0.10095566200913363
1.650001	1.0091060269182652	0.8781405139658469	0.09343475345546946	0.0	-0.007636306352283769	0.0	0.0	-0.10056788773204234
1.700001	1.009625268586759	0.8784341021357656	0.09304812445402269	0.0	-0.007828307642337414	0.0	0.0	-0.10016978611541398
1.750001	1.010155247035538	0.8787350468145405	0.09265197783430672	0.0	-0.0080169999949304	0.0	0.0	-0.09976149980164331
1.800001	1.0106955781575504	0.8790432318188464	0.09224648068668208	0.0	-0.008202318090568147	0.0	0.0	-0.0993431751018611
1.850001	1.0112458718183301	0.8793585387213456	0.09183180330401608	0.0	-0.008384199156468557	0.0	0.0	-0.09891496193253563
1.900001	1.0118057322632381	0.8796808469396044	0.09140811905317943	0.0	-0.008562583012734843	0.0	0.0	-0.09847701374853454
1.950001	1.0123747585311509	0.8800100338264318	0.0909756042443138	0.0	-0.008737412115353753	0.0	0.0	-0.09802948747263031
2.000001	1.0129525448740706	0.8803459747615547	0.09053443799802827	0.0	-0.008908631596044516	0.0	0.0	-0.09757254342143476
2.0500010000000004	1.0135386811821039	0.8806885432445248	0.09008480211068184	0.0	-0.009076189298964777	0.0	0.0	-0.09710634522775238
2.1000010000000002	1.0141327534132427	0.8810376109887639	0.08962688091790952	0.0	-0.009240035814266249	0.0	0.0	-0.09663105975934763
2.150001	1.0147343440273555	0.8813930480166422	0.08916086115654949	0.0	-0.009400124508483439	0.0	0.0	-0.09614685703412844
2.2000010000000003	1.0153430324237795	0.881754722755491	0.08868693182513074	0.0	-0.009556411551732601	0.0	0.0	-0.09565391013175575
2.250001	1.015958395381889	0.8821225021344387	0.08820528404308081	0.0	-0.009708855941694405	0.0	0.0	-0.09515239510169773
2.3000010000000004	1.0165800075039912	0.8824962516819673	0.0877161109088156	0.0	-0.00985741952435216	0.0	0.0	-0.09464249086775611
2.3500010000000002	1.0172074416598975	0.8828758356240773	0.08721960735687383	0.0	-0.010002067011457371	0.0	0.0	-0.09412437912910314
2.4000010000000005	1.0178402694324882	0.8832611169829534	0.08671597001426062	0.0	-0.010142765994695662	0.0	0.0	-0.093598244257876
2.4500010000000003	1.018478061563591	0.8836519576760152	0.08620539705616594	0.0	-0.010279486956528363	0.0	0.0	-0.09306427319338796
2.500001	1.019120388399476	0.8840482186152444	0.0856880880612243	0.0	-0.010412203277688353	0.0	0.0	-0.09252265533302541
