r	a	alpha	phi1	phi2	psi1	psi2	pi1	pi2	m
1.0e-6	1.0	0.8591596820347277	0.2	0.0	0.0	0.0	0.0	-0.2	0.0
0.020001	1.0000062808288335	0.8591635994342989	0.19998581289923814	0.0	-1.7595170459039702e-7	0.0	0.0	-0.19998615712481552	1.2562167398575496e-7
0.040001	1.0000251156209454	0.8591753484729064	0.1999758275785695	0.0	-0.0008145038132560995	0.0	0.0	-0.19997720359016335	1.0046121060924852e-6
0.060001	1.0000565026823773	0.8591949275707819	0.19995391690042327	0.0	-0.0013598972385836226	0.0	0.0	-0.19995701194341806	3.389930132400066e-6
0.080001	1.0001004342244741	0.8592223342817712	0.19992169820374278	0.0	-0.0018580360388139434	0.0	0.0	-0.19992719795261177	8.033628095086144e-6
0.100001	1.0001568992255383	0.8592575647379674	0.19987968244638374	0.0	-0.002342115762782461	0.0	0.0	-0.19988827045936372	1.568638758343084e-5
0.120001	1.0002258836232176	0.8593006138533682	0.19982805069120388	0.0	-0.002820389249163982	0.0	0.0	-0.19984040785630972	2.7097079144511672e-5
0.14000100000000001	1.000307370270838	0.8593514753803504	0.19976688649818727	0.0	-0.003295642791538264	0.0	0.0	-0.19978369045918865	4.301231321229555e-5
0.160001	1.0004013389253819	0.8594101419258459	0.19969623743678958	0.0	-0.0037689972444702974	0.0	0.0	-0.19971816201534312	6.417599233059174e-5
0.180001	1.0005077662457122	0.859476604957925	0.19961613586571303	0.0	-0.004240948791737364	0.0	0.0	-0.19964385048435807	9.132886553642905e-5
0.200001	1.0006266257945884	0.8595508548095858	0.19952660728191587	0.0	-0.004711723114896219	0.0	0.0	-0.1995607763897587	0.00012520808533232568
0.220001	1.0007578880424894	0.8596328806816644	0.1994276741214483	0.0	-0.005181415717391336	0.0	0.0	-0.19946895662351324	0.0001665467676233657
0.240001	1.0009015203725564	0.8597226706455123	0.1993193576599343	0.0	-0.005650054178854644	0.0	0.0	-0.19936840635086692	0.00021607355498316262
0.260001	1.0010574870863798	0.8598202116456937	0.19920167903460462	0.0	-0.006117628307415385	0.0	0.0	-0.19925914003729397	0.00027451218360726495
0.280001	1.001225749410521	0.8599254895028083	0.1990746598266088	0.0	-0.006584105807838705	0.0	0.0	-0.19914117203624448	0.0003425810543073144
0.30000099999999996	1.0014062655037197	0.8600384889164939	0.1989383224085468	0.0	-0.007049440907884204	0.0	0.0	-0.19901451694259822	0.0004209928078960573
0.320001	1.0015989904647646	0.8601591934686307	0.19879269015974965	0.0	-0.007513579344062234	0.0	0.0	-0.19887918981433889	0.0005104539053064995
0.340001	1.001803876341025	0.8602875856267647	0.1986377876036093	0.0	-0.00797646136556628	0.0	0.0	-0.198735206316739	0.000611664212785889
0.36000099999999996	1.002020872137643	0.8604236467477561	0.19847364049713226	0.0	-0.008438023610910268	0.0	0.0	-0.19858258281922078	0.0007253165924974506
0.380001	1.0022499238273903	0.8605673570816589	0.19830027589018828	0.0	-0.008898200318572724	0.0	0.0	-0.198421336462357	0.000852096498858247
0.400001	1.0024909743612047	0.8607186957758337	0.1981177221649389	0.0	-0.009356924130960297	0.0	0.0	-0.1982514852054897	0.000992681580935629
0.42000099999999996	1.002743963679407	0.8608776408792975	0.19792600906193608	0.0	-0.009814126642709052	0.0	0.0	-0.1980730478614511	0.0011477412912173494
0.440001	1.0030088287236174	0.8610441693473112	0.19772516769702206	0.0	-0.010269738784062182	0.0	0.0	-0.19788604412250854	0.0013179365010642665
0.460001	1.0032855034493773	0.8612182570462065	0.1975152305717238	0.0	-0.010723691095377927	0.0	0.0	-0.19769049458022284	0.0015039191231470909
0.48000099999999996	1.0035739188394956	0.8613998787584534	0.19729623157893847	0.0	-0.01117591392826572	0.0	0.0	-0.1974864207410068	0.0017063317411622864
0.500001	1.0038740029181268	0.8615890081879696	0.19706820600513095	0.0	-0.01162633759633918	0.0	0.0	-0.19727384503859824	0.001925807247112645
0.520001	1.004185680765597	0.8617856179656724	0.19683119052988876	0.0	-0.012074892490777872	0.0	0.0	-0.1970527908442846	0.002162968486430976
0.5400010000000001	1.0045088745339943	0.8619896796552744	0.1965852232234296	0.0	-0.012521509170923822	0.0	0.0	-0.19682328247546668	0.0024184279112186937
0.5600010000000001	1.0048435034635324	0.862201163759323	0.19633034354248616	0.0	-0.012966118436912729	0.0	0.0	-0.19658534520297674	0.0026927872418589342
0.580001	1.0051894838997093	0.8624200397254861	0.19606659232487617	0.0	-0.013408651389205824	0.0	0.0	-0.196339005257451	0.002986637137259044
0.600001	1.0055467293112696	0.8626462759530833	0.19579401178298333	0.0	-0.013849039478453147	0.0	0.0	-0.19608428983497175	0.0033005568739644456
0.620001	1.0059151503089896	0.862879839799864	0.19551264549631664	0.0	-0.014287214548138714	0.0	0.0	-0.19582122710213812	0.0036351140343796485
0.640001	1.006294654665298	0.8631206975890329	0.19522253840327367	0.0	-0.014723108871779123	0.0	0.0	-0.1955498462006807	0.003990864204321079
0.6600010000000001	1.0066851473347505	0.8633688146165237	0.19492373679220346	0.0	-0.015156655185970477	0.0	0.0	-0.19527017725170479	0.0043683506801165785
0.6800010000000001	1.00708653047537	0.863624155158522	0.1946162882918416	0.0	-0.015587786720239865	0.0	0.0	-0.1949822513596259	0.0047681041854573565
0.7000010000000001	1.0074987034708713	0.8638866824792368	0.19430024186117434	0.0	-0.01601643722441418	0.0	0.0	-0.19468610061584132	0.00519064259819723
0.720001	1.007921562953783	0.864156358838923	0.19397564777877532	0.0	-0.01644254099404218	0.0	0.0	-0.1943817581021719	0.005636470687284546
0.740001	1.0083550028294832	0.864433145502153	0.19364255763165014	0.0	-0.016866032894275854	0.0	0.0	-0.19406925789409687	0.0061060798600005035
0.760001	1.0087989143011635	0.8647170027463399	0.19330102430361587	0.0	-0.017286848382520953	0.0	0.0	-0.19374863506379658	0.006599947919667691
0.780001	1.009253185895737	0.8650078898705117	0.19295110196323792	0.0	-0.017704923530094573	0.0	0.0	-0.1934199256830145	0.007118538833982671
0.8000010000000001	1.0097177034907034	0.8653057652043368	0.192592846051342	0.0	-0.018120195043073415	0.0	0.0	-0.19308316682574272	0.007662302514114598
0.8200010000000001	1.0101923503419865	0.8656105861174009	0.19222631326811623	0.0	-0.01853260028247504	0.0	0.0	-0.19273839657073313	0.00823167460469928
0.840001	1.0106770071127582	0.865922309028736	0.19185156155981511	0.0	-0.01894207728388282	0.0	0.0	-0.19238565400383412	0.00882707628485168
0.860001	1.011171551903261	0.8662408894166004	0.19146865010507594	0.0	-0.01934856477660081	0.0	0.0	-0.19202497922014827	0.009448914080303612
0.880001	1.011675860281644	0.8665662818285107	0.19107763930085628	0.0	-0.01975200220240571	0.0	0.0	-0.1916564133260074	0.010097579686764691
0.900001	1.012189805315824	0.8668984398915256	0.1906785907479999	0.0	-0.02015232973394828	0.0	0.0	-0.1912799984407578	0.010773449804594135
0.9200010000000001	1.0127132576063824	0.8672373163227797	0.19027156723643787	0.0	-0.020549488292844604	0.0	0.0	-0.19089577769834795	0.01147688598485713
0.9400010000000001	1.0132460853205107	0.8675828629402691	0.18985663273003073	0.0	-0.020943419567488443	0.0	0.0	-0.19050379524871047	0.012208234486829643
0.960001	1.0137881542270153	0.8679350306738864	0.18943385235105695	0.0	-0.021334066030608282	0.0	0.0	-0.19010409625892918	0.012967826147004848
0.980001	1.0143393277323896	0.8682937695767056	0.18900329236435257	0.0	-0.021721370956586678	0.0	0.0	-0.18969672691418027	0.013755976259641998
1.000001	1.0148994669179643	0.8686590288365154	0.1885650201611069	0.0	-0.022105278438554636	0.0	0.0	-0.18928173441843785	0.014572984468885728
1.020001	1.015468430578144	0.8690307567876006	0.18811910424231837	0.0	-0.022485733405269704	0.0	0.0	-0.1888591669949331	0.015419134672477986
1.040001	1.016046075259735	0.86940890092277	0.18766561420191494	0.0	-0.02286268163778323	0.0	0.0	-0.18842907388635444	0.016294694937064057
1.060001	1.016632255302373	0.86979340790563	0.18720462070954336	0.0	-0.023236069785899444	0.0	0.0	-0.18799150535477888	0.017199917425093865
1.080001	1.017226822880057	0.8701842235831017	0.18673619549303117	0.0	-0.023605845384426845	0.0	0.0	-0.18754651268132136	0.018135038333300366
1.100001	1.0178296280437888	0.8705812929981814	0.1862604113205259	0.0	-0.023971956869220348	0.0	0.0	-0.18709414816549064	0.019100277842728726
1.120001	1.0184405187653274	0.8709845604029421	0.18577734198231546	0.0	-0.024334353593011192	0.0	0.0	-0.18663446512424012	0.020095840080280297
1.140001	1.0190593409820543	0.8713939692717729	0.1852870622723341	0.0	-0.024692985841020126	0.0	0.0	-0.18616751789070077	0.021121913091720953
1.1600009999999998	1.0196859386429564	0.8718094623148567	0.18478964796935834	0.0	-0.02504780484634829	0.0	0.0	-0.18569336181258472	0.02217866882609766
